"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1918901924465619126","Sun May 04 05:34:04 +0000 2025","34736","Tawuran di Jabar setelah KDM mengirim siswa nakal ke barak https://t.co/tn1vZ5xqdF","1918901924465619126","https://pbs.twimg.com/media/GqFPIT2asAA95Om.jpg","","in","","308","295","4599","https://x.com/PetrolWeeb/status/1918901924465619126","1303855886884986880","PetrolWeeb"
"1924022225050694059","Sun May 18 08:40:19 +0000 2025","20853","Popularitas Dedi Mulyadi meroket sejak menjadi Gubernur Jawa Barat Februari lalu. Strategi media sosialnya berhasil menggaet simpati publik yang terpukau oleh gimik sat-set menyelesaikan pelbagai soal. #Tempodotco #TempoPlus https://t.co/9XD3XxaXv3","1924022225050694059","https://pbs.twimg.com/media/GrOAA1QWcAAxBJ0.jpg","","in","","535","1348","4441","https://x.com/tempodotco/status/1924022225050694059","18129942","tempodotco"
"1925303274124832858","Wed May 21 21:30:45 +0000 2025","1294","Manusia berkehendak Tuhan yang menentukan Onana yang menjalankan. Musim ini MU full menerapkan filosofi total football alias nek remuk yo sing total sisan. Rasah setengah-setengah. Looooooos. https://t.co/Bib40pgejV","1925303274124832858","https://pbs.twimg.com/media/GrgNHrtbIAA_REd.jpg","","in","","45","103","554","https://x.com/AgusMagelangan/status/1925303274124832858","71281076","AgusMagelangan"
"1916729836271448324","Mon Apr 28 05:42:58 +0000 2025","18247","Pusing bgt liat mulyadi. Pusing karena segala gerak geriknya bakalan efektif ngehipnotis kebanyakan orang indo. Mulyono 2.0","1916729836271448324","","","in","","397","332","4279","https://x.com/_mardial_/status/1916729836271448324","95369720","_mardial_"
"1925200275112902727","Wed May 21 14:41:28 +0000 2025","21497"," kdm : kamu beneran cinta ga sih sama aku? : kalau ngomong jangan suka asal. : DULU KAMU BILANG SUKA AKU KARNA NGOMONGKU ASAL!!. scene ini sangat menyakiti hati moengil sender https://t.co/GB3TbTKZSb","1925200275112902727","https://pbs.twimg.com/media/GrevcpGWAAA-khA.jpg","","in","","801","475","1764","https://x.com/kdrama_menfess/status/1925200275112902727","1012588105591713793","kdrama_menfess"
"1925276318054457670","Wed May 21 19:43:38 +0000 2025","592","Wong sak mono akehe do ngantri pengin ndelok Onana ngepil. https://t.co/J8gk3erweA","1925276318054457670","https://pbs.twimg.com/media/Grf0mi7acAEn-Bn.jpg","","in","","10","48","136","https://x.com/AgusMagelangan/status/1925276318054457670","71281076","AgusMagelangan"
"1924439348734558414","Mon May 19 12:17:49 +0000 2025","23963","Gubernur Jawa Barat Dedi Mulyadi hadir dengan gaya politik familiar empatik dan cepat tanggap. Ia dibantu oleh videografer dan editor untuk menghasilkan konten yang emosional viral dan terkadang kontroversial. Pencitraan semata atau ada sesuatu yang lebih besar? https://t.co/IsEvE0ebwC","1924439348734558414","https://pbs.twimg.com/media/GrT21vMWEAIs5Kp.jpg","","in","","607","1593","4784","https://x.com/tempodotco/status/1924439348734558414","18129942","tempodotco"
"1924129884030304289","Sun May 18 15:48:07 +0000 2025","12083"," kdm resident playbook setelah nonton ep 12 pengen peluk namkyung erat princess beneran dpt scene emotional paling banyak. PD dan writer pilih scene dia di ep 8 jd fav mereka writernya jg punya scene fav di ep 12 dan entah knp aku yakin ini scene namkyung jg https://t.co/2ExvO1tU6X","1924129884030304289","https://pbs.twimg.com/media/GrPh7q_XMAAjQyB.jpg","","in","","269","159","1111","https://x.com/kdrama_menfess/status/1924129884030304289","1012588105591713793","kdrama_menfess"
"1925305741508059486","Wed May 21 21:40:33 +0000 2025","377","Ayolah Bung. Dirimu fans Van Persie si legenda Arsenal yg kemudian pindah jadi fans MU lalu hijrah jadi admin akun Liverpool. Akun yg dirimu pegang memang akun Liverpool tapi di hatimu masih ada MU. Walau cuma sebesar biji zarah itu tetap MU. Sedihlah bersamaku. Tak apa ","1925305741508059486","","","in","","11","80","73","https://x.com/AgusMagelangan/status/1925305741508059486","71281076","AgusMagelangan"
"1923762939791568908","Sat May 17 15:30:01 +0000 2025","8537"," kdm ️ Resident Playbook Wkwkkw kacau langsung ketahuan se-geng https://t.co/PAb0aTMqYu","1923762939791568908","https://pbs.twimg.com/media/GrKS8B7WoAARNMh.jpg","","in","","207","169","754","https://x.com/kdrama_menfess/status/1923762939791568908","1012588105591713793","kdrama_menfess"
